point_cloud1,point_cloud2,point_cloud3,point_cloud4,point_cloud5,point_cloud6,point_cloud7,point_cloud8,point_cloud9,point_cloud10,point_cloud11,point_cloud12,point_cloud13,point_cloud14,point_cloud15,point_cloud16,point_cloud17,point_cloud18,point_cloud19,point_cloud20,point_cloud21,point_cloud22,point_cloud23,point_cloud24,point_cloud25,
"102,765","-182,281","-234,632","-306,984","-384,217","-455,344","-541,802","-606,396","-652,633","-672,447","-683,476","-688,26","-695,652","-703,27","-703,984","-706,606","-699,216","-680,914","-658,308","-621,842","-587,58","-542,818","-490,618","-456,858","-404,82",X(mm)
"-95,94","219,654","223,855","223,969","216,305","212,619","221,523","250,683","294,933","334,326","366,641","388,678","429,69","461,884","495,753","541,257","586,987","643,889","670,568","710,305","736,785","753,426","770,304","771,34","778,682",Z(mm)
"-0,003","7,505","8,129","10,192","12,99","13,286","23,228","42,985","57,125","62,197","71,879","77,098","81,091","81,336","80,091","80,327","85,232","100,332","111,399","125,87","139,25","150,02","159,374","162,009","163,05",R_y(°)
origin,close1,close2,close3,close4,close5,close6,close7,close8,close9,close10,close11,close12,close13,close14,close15,close16,close17,close18,close19,close20,close21,close22,close23,close24,Type
