point_cloud1,point_cloud2,point_cloud3,point_cloud4,point_cloud5,point_cloud6,point_cloud7,point_cloud8,point_cloud9,point_cloud10,point_cloud11,point_cloud12,point_cloud13,point_cloud14,
"101,427","-269,036","-1006,428","-1628,972","-1222,238","-382,369","-100,898","-258,94","-2338,285","-2402,228","2255,926","2411,953","-28,841","1150,182",X(mm)
"-97,31","-361,724","-526,069","234,716","1219,687","801,544","534,563","187,436","-569,426","1063,884","1784,605","-620,847","-1082,03","1851,801",Z(mm)
"0,033","330,046","30,459","88,295","134,205","193,629","257,785","336,981","337,206","59,669","150,694","222,925","355,196","167,95",R_y(°)
origin,middle1,middle2,middle3,middle4,obst1,obst2,obst3,corner1,corner2,corner3,corner4,side1,side2,Type
