point_cloud1,point_cloud2,point_cloud3,point_cloud4,point_cloud5,point_cloud6,point_cloud7,point_cloud8,point_cloud9,point_cloud10,
"612,915","240,833","-60,196","-449,876","-1984,547","-1947,661","-1511,145","-1011,891","-681,477","238,527",X
"175,811","187,853","-220,733","-794,697","132,58","150,455","827,468","1012,092","1567,012","1551,702",Z
"0,697","0,656","-56,59","-59,191","30,413","59,301","58,921","22,3",87,"0,449",R_y
