point_cloud₁,point_cloud₂,point_cloud₃,point_cloud₄,point_cloud₅,
"1075,6","792,8",694,"591,1","603,8",X
"201,7","200,8","209,7","205,6","188,3",Z
"-0,87","-0,78","-0,79","-0,85","89,8",R_y
